amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
94.9321530511933,84.95556176574176,86.10949763842935,77.75885700062074,82.30129482950332,104.52619114716882,90.62433608062541,76.08431801062947,68.92599553385402,77.85321487365002,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.82177799606188,85.78493812924144,94.29330542950703,104.21030589329422,91.00173570677407,72.57324847374353,88.00497142187517,83.7058245223129,71.39382908072415,83.5286436413652,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.70940858227975,85.70387219649386,96.14281934955123,88.88572977735961,106.81874329286244,78.5303868139875,72.38800260895984,84.72968580772392,76.43060942547899,92.03687806190982,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.85381324809917,97.17437305550898,90.10623243126271,110.80589005436795,85.10086601862989,87.61111945885666,76.06204502746316,71.15989668728986,90.52551682300937,72.6688031484277,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.91579341784418,89.99303964436263,111.18018410279957,96.84256930860505,81.49700582541514,104.40115517296199,84.0614493215287,91.549540761308,91.12871505982562,94.1205167846662,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.09281576223302,94.82730261259117,113.8827069416078,104.77099002004961,101.59943379454802,75.17145120338162,85.60826862117246,96.01099880165029,91.55673062918164,82.69932270468078,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.52182463552825,94.23723780114935,86.52642388112585,93.89096635689546,84.07453737216761,99.28109902178093,93.29908819133095,88.57454907653667,68.94061505959478,78.0814187564026,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.36548361178491,105.29340355033743,98.40443955308092,77.8722814921292,88.51383083489365,105.09653102244887,94.03025673048745,78.76249927536765,79.74447194697784,82.57721047371898,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.04463995211866,102.65839977495578,104.8070852715889,77.43706707953353,91.96907335520358,87.93522868825828,83.87282237434515,76.6791564619193,91.89829555836047,78.37469475406036,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.7300976550773,83.626275565513,81.43491628377082,76.35872842630926,97.35940642097752,73.8852626095403,102.64205279824864,92.52829704576655,91.03650926542502,87.87021728195188,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.98864690260739,104.28853113769402,79.65158224720247,91.59326716556882,90.39190363968554,79.59771931007047,79.5615525191201,90.40923267323372,84.73001320593008,71.59848414560423,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.96961090313343,87.75004273043683,97.9595232113038,86.28584623969246,98.87065690841061,92.44219668119082,96.15412042607146,85.51822897998171,89.91012366725012,90.34760794443118,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.73036965614781,95.75288085415148,86.51741911155736,107.34995257347498,79.88513496802824,104.29744696881932,70.50695220941813,101.91739989609087,73.22152717118901,93.12027486626299,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.91204786570057,97.79767968632407,78.49810523758032,106.8861925358944,90.21315068958094,97.92233627006144,85.47696339836226,92.98064771339288,72.27321908905465,98.72925555881412,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.07571002542454,86.87834526464223,95.75611342280617,90.23440902147716,101.4262848747323,81.62250621494357,88.3829920230255,96.45667049365365,73.89435115407845,66.66879803417774,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.63594358989228,96.63078210113969,103.26608464521648,85.16388139229458,98.59268786491063,99.85544918046298,90.693912183879,84.19651236793572,86.91193931538265,97.62913518188198,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.19435778728177,95.39386208983093,83.79368938572803,85.10676733066701,81.92682252164718,103.87975677822814,71.82485205180862,88.24537074140066,80.81795233251165,87.75234461742063,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.83518310328574,110.10219776267773,99.66101764495993,92.38679122840568,82.13095823100477,96.83067899797271,102.95100485212033,104.26966222729382,73.52377631991146,94.39211980000397,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.97150857631696,97.0826705419098,88.66918673523442,106.47197314228906,107.91958510662057,97.55456930124244,101.86438840472934,77.47980788495667,97.07148225115301,77.63128302242475,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.0935900294455,79.65970604162014,106.89028374540788,85.63197719902942,108.25312902144508,95.22940241791107,72.62879630399739,73.18779832277039,79.8655092538978,84.7361647866458,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.42050232350248,105.35097980197257,99.20883808541404,86.62112208805505,110.3144811963556,92.57519636583413,103.55559820119267,82.52028658701767,68.86130018539701,97.61714004137337,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.51657564050753,109.36196774481382,98.17629460448376,86.60110633506149,75.79363013815149,82.69905453204018,84.9371515380165,78.25638462037672,81.03935391695593,85.13464207449418,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.61545915013991,79.36771580477662,99.42995973513781,104.70045063536494,94.96169938983113,79.46771661526216,80.39919046315514,98.96432061592405,100.70607043551199,82.00494985535238,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.95902656626106,99.39142776962274,94.43532040883974,75.2338832846197,85.1167942797301,76.49415267637133,93.88525834672757,90.74563138922271,86.9330357631084,68.61059123473342,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.35161091807025,96.81359919017322,93.00284919058693,104.42841781841764,76.46868739407664,97.77986175282048,104.27143349641474,74.71648711807102,89.73756510136315,67.03458829632021,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.7027891853778,104.26359193148228,78.96759192395893,110.52877554714759,77.50988332700392,79.66320040119457,95.78255561945758,86.38379349877387,80.758828923204,79.65000727041108,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.6640106658541,104.7997044928019,89.76319693039775,102.35225366511152,85.0653887556597,105.82144314605625,81.61168736440109,97.13138094567623,100.516094696556,95.0717270334615,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.83093780014796,112.41026394034142,83.8573628310152,75.17462442956365,74.85108910697592,106.5770543342382,84.88261672410349,101.98488700315079,80.30516947675318,77.50884671196786,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.9792606604163,103.30137815178587,111.13322863465045,84.51158458017211,78.04524132439826,84.70329009344911,85.13241125178578,94.29780509038747,81.01219529192129,78.84462650069071,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.75462432764725,112.6577793354385,82.33455348375996,99.84265042124422,78.57482716954812,77.46527891623944,104.46285058225288,78.16966882240321,68.81057922473015,95.0832997899638,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.2425128205389,113.07420188794802,94.99590871417318,82.60381022909358,94.13512157856276,97.27864598214421,74.84562285436988,87.95487631398228,89.39598258902774,86.02943618750719,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.21027197814875,84.7758718394847,103.01027301824442,106.938663574987,99.49777506235903,73.00154846942708,80.63917743821727,79.25042427010418,74.7515426979726,94.42394654161991,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.90909190931728,116.68380369555435,110.2949686127975,77.71282316224413,85.25507202954721,106.5496772071467,87.83560999904734,74.82624701166486,68.488541661134,89.7868585914175,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.53062133371724,91.73107204036148,79.32365252484848,77.33727558619694,95.1616694254961,103.72724468550594,75.48762858464609,104.22113223473768,82.80931279794203,86.38395939316688,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.52714707579528,103.86223911923169,101.96825043437266,77.02594883072192,79.08408776294162,102.48589574433049,76.03714506786758,92.07217364388633,91.5457659199318,97.16370155664163,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.05060444782346,100.17270209130311,105.13481092379058,105.95734036046288,75.62658961971496,78.51495279768945,70.6543277097747,99.52188234608911,73.42531910475373,85.68138918091539,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.38645024492595,105.8159647512325,86.47404018491736,103.97642716374308,82.32692266983805,74.30660592611322,86.62245606539885,75.17804261387276,70.27328372553609,82.96261567770581,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.42707284754304,99.02158475911381,101.25204366479855,82.27058591889414,102.31735763971763,76.42444798022528,95.70807651850868,87.23223735665495,72.36611248686582,90.230120528175,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.17235738650481,82.00482682371785,80.03281261352683,101.00940474279706,92.59140995992675,82.55008478866849,76.70835269199151,101.40815510311884,79.15031606811469,89.841619348703,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.25039673740851,98.73236567903349,99.54436586392409,82.95386174092164,86.07634316467353,82.88496317421365,91.08011044099085,104.34684881105085,91.31106260455549,71.37085417503575,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.14829846939327,108.2062302824597,92.54246179856811,76.60985842520311,103.67784081586265,85.68378416318137,70.93743639348897,92.28165404090855,69.96331928615353,92.60356352628094,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.32247428286833,107.03582656503795,94.02537725683956,90.05251717249844,75.46263792481332,98.13077654391581,89.41311008215186,77.59379900573681,72.50833575720986,82.20767078507119,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.15159036376903,114.80447358114685,79.20746104584678,91.33207868903828,103.75446097568175,84.48713397130155,74.13801790301603,86.17163697847369,74.60886285506669,75.47429500396849,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.11966203430234,116.43575920569253,93.39504619436063,103.60550521788706,87.20169020537443,93.79634795316845,84.87261695643902,99.69724411163759,68.33060152723155,80.14573708987153,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.22903521413197,84.86900298465716,85.3611631159367,85.02372922140091,101.31039873331336,104.78582392096482,78.08569502370621,104.36138400797346,85.33498896454654,85.31772709048292,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.95378466455546,87.80408239954936,82.8869276491475,95.75530731601624,94.2510110239314,82.09234730082675,71.31762551382559,83.69970106302206,83.92439690214515,75.58319844226985,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.37493008052175,103.93162665963347,86.26888455047002,82.40853907042587,75.01867444168435,96.15331185632368,98.84304071178752,70.49051271986107,93.41236897991863,97.8843995980366,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.41780271350402,90.93579375477012,111.29910327838645,79.55825709048534,105.4706533814056,74.56599824762212,75.14196037057542,93.52939922190488,71.71773849693852,96.12603642171592,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.08401847477846,84.32613501026837,81.68183654264911,80.68595529411483,106.86178164843787,95.06402892666397,101.53440581001094,101.56714046724325,85.62622434794169,97.96989274314083,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.30435702950201,81.43377847598009,101.81568856846123,90.59282363082387,101.7333761927441,94.67565771586486,101.4432998499399,100.72664559509887,72.56297018302159,70.0613096800386,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.0770805077419,86.60515978424158,82.77044172804489,100.83293086859446,93.12964540797819,84.45306920126768,83.09122449080475,91.42389686768368,76.73975381951716,92.45579552605828,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.48621377411072,90.75684143643672,85.51482882237494,82.46543049585402,78.397449768012,80.06678492582863,81.43885231674776,92.83115848384323,84.03181370726423,86.65664820858407,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.02119111462333,110.03163743885932,111.25839415974109,86.52187356014971,108.23602301829601,75.17917771244473,99.01606744284969,74.58453268813368,90.93463531472074,94.14409972771078,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.69109602258958,91.75819583792016,88.53915086773986,79.56710208410443,80.73137750542871,79.82360957807796,81.90190405277974,100.4625152357737,87.99364850645357,70.79690199420197,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.47313395114652,106.64052752929682,78.18295040862061,83.01107706356873,88.68979970155522,76.56075554536076,100.70718127012074,82.28183555041767,98.34435792758912,98.70365192572271,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.56026793118718,103.4120096546488,111.194959952492,77.46176507791009,104.69864269682172,82.22048478792456,100.02250376807326,75.01826235004467,100.53304254313795,98.52414530579351,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
